209.38, 207.27, 205.15
206.74, 204.63, 202.52
204.11, 202.00, 199.88
334.33, 332.22, 330.11
331.70, 329.58, 327.47
329.06, 326.95, 324.84
459.29, 457.17, 455.06
456.65, 454.54, 452.43
454.02, 451.90, 449.79
209.93, 209.01, 208.08
334.90, 333.98, 333.05
459.87, 458.94, 458.02
212.55, 211.63, 210.70
337.52, 336.60, 335.67
462.49, 461.56, 460.64
215.17, 214.25, 213.32
340.14, 339.21, 338.29
465.11, 464.18, 463.26
-1290.45, -1165.47, -1040.49
-1289.57, -1164.59, -1039.61
-1288.69, -1163.71, -1038.73
-1288.32, -1163.34, -1038.36
-1287.44, -1162.46, -1037.48
-1286.56, -1161.58, -1036.60
-1286.18, -1161.20, -1036.23
-1285.30, -1160.32, -1035.35
-1284.42, -1159.44, -1034.47
209.73, 210.47, 211.21
212.94, 213.67, 214.41
216.14, 216.88, 217.62
334.69, 335.43, 336.17
337.89, 338.63, 339.37
341.10, 341.83, 342.57
459.65, 460.38, 461.12
462.85, 463.59, 464.33
466.05, 466.79, 467.53
209.06, 209.77, 210.47
334.02, 334.72, 335.42
458.98, 459.68, 460.38
205.86, 206.56, 207.26
330.81, 331.51, 332.22
455.77, 456.47, 457.17
202.65, 203.35, 204.05
327.61, 328.31, 329.01
452.56, 453.26, 453.97
-1050.81, -925.81, -800.82
-1051.53, -926.53, -801.54
-1052.25, -927.26, -802.26
-1051.53, -926.53, -801.54
-1052.25, -927.25, -802.26
-1052.97, -927.98, -802.98
-1052.25, -927.25, -802.26
-1052.97, -927.98, -802.98
-1053.69, -928.70, -803.70
209.06, 208.24, 207.42
205.42, 204.60, 203.78
201.79, 200.97, 200.15
334.01, 333.19, 332.37
330.37, 329.55, 328.73
326.73, 325.91, 325.09
458.95, 458.13, 457.31
455.31, 454.49, 453.67
451.68, 450.86, 450.04
450.07, 449.49, 448.91
575.02, 574.44, 573.86
699.96, 699.38, 698.80
453.70, 453.13, 452.55
578.65, 578.07, 577.49
703.60, 703.02, 702.44
457.34, 456.76, 456.18
582.28, 581.70, 581.12
707.23, 706.65, 706.07
-1288.02, -1163.03, -1038.03
-1287.47, -1162.47, -1037.48
-1286.91, -1161.92, -1036.92
-1287.19, -1162.19, -1037.20
-1286.63, -1161.64, -1036.64
-1286.08, -1161.08, -1036.08
-1286.35, -1161.35, -1036.36
-1285.80, -1160.80, -1035.80
-1285.24, -1160.24, -1035.25
209.50, 212.62, 215.74
206.92, 210.04, 213.16
204.33, 207.45, 210.57
334.43, 337.56, 340.68
331.85, 334.97, 338.09
329.26, 332.38, 335.51
459.37, 462.49, 465.61
456.78, 459.90, 463.02
454.20, 457.32, 460.44
449.82, 449.06, 448.31
574.79, 574.04, 573.28
699.76, 699.01, 698.25
452.42, 451.67, 450.91
577.40, 576.64, 575.88
702.37, 701.61, 700.86
455.03, 454.27, 453.52
580.00, 579.24, 578.49
704.97, 704.22, 703.46
-1049.99, -925.03, -800.07
-1049.17, -924.21, -799.25
-1048.35, -923.39, -798.43
-1053.09, -928.13, -803.18
-1052.27, -927.31, -802.36
-1051.45, -926.50, -801.54
-1056.20, -931.24, -806.28
-1055.38, -930.42, -805.46
-1054.56, -929.60, -804.64
451.71, 449.40, 447.09
452.71, 450.39, 448.08
453.70, 451.39, 449.08
576.69, 574.37, 572.06
577.68, 575.37, 573.06
578.68, 576.36, 574.05
701.66, 699.35, 697.04
702.66, 700.34, 698.03
703.65, 701.34, 699.03
209.94, 208.82, 207.69
334.93, 333.81, 332.68
459.92, 458.80, 457.67
208.92, 207.80, 206.68
333.91, 332.79, 331.67
458.90, 457.78, 456.66
207.91, 206.78, 205.66
332.90, 331.77, 330.65
457.89, 456.76, 455.64
-1290.43, -1165.46, -1040.48
-1289.29, -1164.31, -1039.34
-1288.15, -1163.17, -1038.20
-1288.13, -1163.15, -1038.18
-1286.98, -1162.01, -1037.04
-1285.84, -1160.87, -1035.89
-1285.82, -1160.85, -1035.87
-1284.68, -1159.71, -1034.73
-1283.54, -1158.56, -1033.59
451.63, 454.13, 456.64
450.00, 452.50, 455.01
448.36, 450.87, 453.37
576.59, 579.10, 581.60
574.96, 577.47, 579.97
573.33, 575.83, 578.34
701.56, 704.06, 706.57
699.92, 702.43, 704.93
698.29, 700.80, 703.30
209.22, 211.88, 214.55
334.18, 336.85, 339.51
459.14, 461.81, 464.47
210.80, 213.46, 216.13
335.76, 338.43, 341.09
460.72, 463.39, 466.05
212.38, 215.04, 217.71
337.34, 340.01, 342.67
462.30, 464.97, 467.63
-1049.17, -924.22, -799.27
-1051.80, -926.85, -801.91
-1054.43, -929.49, -804.54
-1051.71, -926.76, -801.81
-1054.34, -929.39, -804.45
-1056.97, -932.03, -807.08
