214.76, 216.31, 217.85
210.86, 212.41, 213.95
206.96, 208.50, 210.05
339.69, 341.24, 342.78
335.79, 337.34, 338.88
331.89, 333.43, 334.98
464.62, 466.17, 467.71
460.72, 462.26, 463.81
456.82, 458.36, 459.91
224.63, 225.74, 226.85
349.56, 350.68, 351.79
474.50, 475.61, 476.72
228.52, 229.63, 230.74
353.45, 354.56, 355.67
478.39, 479.50, 480.61
232.40, 233.51, 234.63
357.34, 358.45, 359.56
482.27, 483.38, 484.49
-1287.40, -1162.41, -1037.43
-1288.46, -1163.48, -1038.49
-1289.52, -1164.54, -1039.55
-1288.98, -1163.99, -1039.01
-1290.04, -1165.05, -1040.07
-1291.10, -1166.12, -1041.13
-1290.56, -1165.57, -1040.59
-1291.62, -1166.63, -1041.65
-1292.68, -1167.70, -1042.71
212.22, 208.29, 204.35
210.88, 206.94, 203.01
209.53, 205.60, 201.66
337.15, 333.22, 329.28
335.81, 331.87, 327.94
334.46, 330.53, 326.59
462.08, 458.15, 454.21
460.74, 456.80, 452.87
459.39, 455.46, 451.52
221.15, 217.12, 213.09
346.08, 342.05, 338.02
471.01, 466.98, 462.95
222.37, 218.34, 214.31
347.30, 343.27, 339.24
472.23, 468.20, 464.17
223.59, 219.56, 215.53
348.52, 344.49, 340.45
473.45, 469.42, 465.38
-1047.82, -922.94, -798.07
-1043.83, -918.95, -794.08
-1039.83, -914.96, -790.09
-1043.84, -918.97, -794.09
-1039.85, -914.98, -790.10
-1035.86, -910.99, -786.11
-1039.87, -914.99, -790.12
-1035.87, -911.00, -786.13
-1031.88, -907.01, -782.14
209.60, 212.76, 215.91
209.98, 213.14, 216.29
210.37, 213.52, 216.67
334.56, 337.71, 340.87
334.94, 338.10, 341.25
335.32, 338.48, 341.63
459.52, 462.67, 465.83
459.90, 463.06, 466.21
460.28, 463.44, 466.59
465.02, 465.88, 466.74
590.01, 590.88, 591.74
715.01, 715.87, 716.73
464.61, 465.47, 466.34
589.61, 590.47, 591.33
714.61, 715.47, 716.33
464.21, 465.07, 465.93
589.20, 590.07, 590.93
714.20, 715.06, 715.92
-1283.99, -1159.03, -1034.07
-1284.86, -1159.90, -1034.94
-1285.73, -1160.77, -1035.82
-1287.14, -1162.18, -1037.23
-1288.01, -1163.05, -1038.10
-1288.88, -1163.93, -1038.97
-1290.29, -1165.33, -1040.38
-1291.16, -1166.21, -1041.25
-1292.03, -1167.08, -1042.12
208.92, 207.43, 205.95
206.11, 204.62, 203.14
203.30, 201.81, 200.32
333.88, 332.39, 330.91
331.07, 329.58, 328.09
328.26, 326.77, 325.28
458.84, 457.35, 455.87
456.03, 454.54, 453.05
453.22, 451.73, 450.24
463.73, 462.12, 460.51
588.69, 587.08, 585.47
713.64, 712.04, 710.43
466.52, 464.91, 463.31
591.48, 589.87, 588.26
716.44, 714.83, 713.22
469.31, 467.71, 466.10
594.27, 592.66, 591.06
719.23, 717.62, 716.02
-1044.85, -919.87, -794.89
-1043.28, -918.30, -793.32
-1041.70, -916.72, -791.74
-1043.33, -918.35, -793.37
-1041.76, -916.77, -791.79
-1040.18, -915.20, -790.22
-1041.81, -916.83, -791.84
-1040.23, -915.25, -790.27
-1038.66, -913.68, -788.70
455.12, 451.58, 448.05
453.64, 450.10, 446.56
452.16, 448.62, 445.08
580.06, 576.53, 572.99
578.58, 575.04, 571.51
577.10, 573.56, 570.02
705.00, 701.47, 697.93
703.52, 699.99, 696.45
702.04, 698.50, 694.97
225.10, 225.12, 225.15
350.10, 350.12, 350.14
475.09, 475.11, 475.13
226.59, 226.61, 226.63
351.58, 351.60, 351.62
476.57, 476.59, 476.61
228.07, 228.09, 228.11
353.06, 353.08, 353.10
478.05, 478.07, 478.09
-1287.05, -1162.10, -1037.15
-1287.11, -1162.16, -1037.21
-1287.17, -1162.22, -1037.27
-1283.51, -1158.56, -1033.61
-1283.57, -1158.62, -1033.67
-1283.64, -1158.69, -1033.74
-1279.97, -1155.02, -1030.07
-1280.04, -1155.09, -1030.14
-1280.10, -1155.15, -1030.20
451.37, 447.93, 444.49
449.95, 446.51, 443.07
448.54, 445.10, 441.66
576.32, 572.87, 569.43
574.90, 571.46, 568.02
573.48, 570.04, 566.60
701.26, 697.82, 694.38
699.84, 696.40, 692.96
698.43, 694.99, 691.55
222.41, 224.39, 226.37
347.39, 349.37, 351.35
472.37, 474.34, 476.32
223.88, 225.86, 227.84
348.86, 350.84, 352.82
473.84, 475.81, 477.79
225.36, 227.33, 229.31
350.33, 352.31, 354.29
475.31, 477.28, 479.26
-1045.08, -920.14, -795.20
-1047.09, -922.16, -797.22
-1049.11, -924.17, -799.24
-1041.66, -916.72, -791.78
-1043.68, -918.74, -793.80
-1045.69, -920.76, -795.82
-1038.24, -913.30, -788.37
-1040.26, -915.32, -790.38
-1042.28, -917.34, -792.40
452.25, 454.11, 455.98
454.68, 456.55, 458.42
457.12, 458.99, 460.86
577.21, 579.08, 580.94
579.65, 581.51, 583.38
582.09, 583.95, 585.82
702.17, 704.04, 705.91
704.61, 706.48, 708.34
707.05, 708.92, 710.78
465.95, 466.82, 467.69
590.92, 591.79, 592.66
715.90, 716.77, 717.64
463.50, 464.37, 465.24
588.47, 589.34, 590.21
713.44, 714.31, 715.18
461.05, 461.92, 462.79
586.02, 586.89, 587.76
710.99, 711.86, 712.73
-1284.53, -1159.54, -1034.56
-1285.43, -1160.45, -1035.47
-1286.34, -1161.35, -1036.37
-1286.38, -1161.39, -1036.41
-1287.28, -1162.30, -1037.32
-1288.19, -1163.20, -1038.22
-1288.23, -1163.24, -1038.26
-1289.13, -1164.15, -1039.17
-1290.04, -1165.06, -1040.07
451.47, 452.90, 454.32
449.70, 451.13, 452.56
447.94, 449.36, 450.79
576.45, 577.87, 579.30
574.68, 576.11, 577.53
572.92, 574.34, 575.77
701.43, 702.85, 704.28
699.66, 701.09, 702.51
697.90, 699.32, 700.75
464.66, 463.19, 461.73
589.64, 588.17, 586.71
714.62, 713.15, 711.69
466.44, 464.98, 463.51
591.42, 589.95, 588.49
716.40, 714.93, 713.47
468.22, 466.76, 465.29
593.20, 591.74, 590.27
718.18, 716.72, 715.25
-1042.46, -917.48, -792.49
-1040.97, -915.99, -791.01
-1039.49, -914.51, -789.52
-1043.86, -918.88, -793.90
-1042.38, -917.39, -792.41
-1040.89, -915.91, -790.93
-1045.27, -920.28, -795.30
-1043.78, -918.80, -793.82
-1042.30, -917.31, -792.33
