210.95, 213.86, 216.76
212.18, 215.08, 217.98
213.40, 216.30, 219.21
335.91, 338.82, 341.72
337.14, 340.04, 342.94
338.36, 341.26, 344.17
460.87, 463.78, 466.68
462.10, 465.00, 467.90
463.32, 466.22, 469.13
209.63, 207.43, 205.22
334.61, 332.40, 330.19
459.58, 457.38, 455.17
208.46, 206.25, 204.05
333.43, 331.23, 329.02
458.41, 456.20, 454.00
207.29, 205.08, 202.87
332.26, 330.05, 327.85
457.24, 455.03, 452.82
-1289.50, -1164.56, -1039.61
-1287.33, -1162.38, -1037.43
-1285.15, -1160.20, -1035.25
-1292.43, -1167.48, -1042.54
-1290.25, -1165.30, -1040.36
-1288.07, -1163.12, -1038.18
-1295.35, -1170.41, -1045.46
-1293.18, -1168.23, -1043.28
-1291.00, -1166.05, -1041.10
211.48, 214.60, 217.72
208.16, 211.28, 214.40
204.84, 207.96, 211.08
336.40, 339.52, 342.64
333.08, 336.20, 339.32
329.76, 332.88, 336.00
461.32, 464.43, 467.55
458.00, 461.12, 464.23
454.68, 457.80, 460.92
210.77, 209.85, 208.94
335.72, 334.81, 333.89
460.67, 459.76, 458.84
214.11, 213.20, 212.28
339.06, 338.15, 337.23
464.01, 463.10, 462.19
217.45, 216.54, 215.63
342.40, 341.49, 340.58
467.35, 466.44, 465.53
-1049.22, -924.27, -799.31
-1048.23, -923.27, -798.31
-1047.23, -922.27, -797.32
-1052.32, -927.36, -802.40
-1051.32, -926.36, -801.41
-1050.33, -925.37, -800.41
-1055.41, -930.45, -805.50
-1054.42, -929.46, -804.50
-1053.42, -928.46, -803.50
209.80, 212.38, 214.97
206.52, 209.11, 211.70
203.25, 205.84, 208.42
334.73, 337.31, 339.90
331.45, 334.04, 336.63
328.18, 330.77, 333.35
459.66, 462.24, 464.83
456.38, 458.97, 461.56
453.11, 455.70, 458.28
450.44, 450.22, 450.00
575.39, 575.17, 574.95
700.35, 700.13, 699.91
453.72, 453.50, 453.28
578.67, 578.45, 578.23
703.63, 703.41, 703.19
456.99, 456.77, 456.55
581.95, 581.73, 581.51
706.91, 706.69, 706.47
-1289.13, -1164.16, -1039.19
-1288.85, -1163.87, -1038.90
-1288.56, -1163.59, -1038.61
-1291.71, -1166.74, -1041.77
-1291.43, -1166.45, -1041.48
-1291.14, -1166.16, -1041.19
-1294.29, -1169.32, -1044.35
-1294.00, -1169.03, -1044.06
-1293.72, -1168.74, -1043.77
211.88, 210.72, 209.57
212.95, 211.79, 210.64
214.01, 212.86, 211.71
336.87, 335.71, 334.56
337.94, 336.78, 335.63
339.00, 337.85, 336.70
461.86, 460.70, 459.55
462.93, 461.77, 460.62
463.99, 462.84, 461.69
450.23, 451.82, 453.42
575.22, 576.81, 578.40
700.20, 701.79, 703.39
449.18, 450.77, 452.36
574.16, 575.75, 577.35
699.15, 700.74, 702.33
448.12, 449.72, 451.31
573.11, 574.70, 576.29
698.09, 699.69, 701.28
-1051.35, -926.36, -801.38
-1052.93, -927.95, -802.96
-1054.52, -929.53, -804.55
-1050.18, -925.20, -800.21
-1051.76, -926.78, -801.80
-1053.35, -928.36, -803.38
-1049.01, -924.03, -799.04
-1050.60, -925.61, -800.63
-1052.18, -927.20, -802.21
450.38, 452.28, 454.18
448.75, 450.65, 452.55
447.12, 449.02, 450.92
575.35, 577.25, 579.15
573.72, 575.62, 577.53
572.10, 574.00, 575.90
700.33, 702.23, 704.13
698.70, 700.60, 702.50
697.07, 698.97, 700.87
209.02, 211.74, 214.46
333.98, 336.70, 339.42
458.94, 461.66, 464.38
210.60, 213.33, 216.05
335.57, 338.29, 341.01
460.53, 463.25, 465.97
212.19, 214.92, 217.64
337.15, 339.88, 342.60
462.11, 464.84, 467.56
-1291.17, -1166.21, -1041.25
-1293.86, -1168.91, -1043.95
-1296.56, -1171.61, -1046.65
-1293.10, -1168.14, -1043.19
-1295.80, -1170.84, -1045.89
-1298.50, -1173.54, -1048.58
-1295.04, -1170.08, -1045.12
-1297.73, -1172.78, -1047.82
-1300.43, -1175.48, -1050.52
451.76, 455.13, 458.49
452.42, 455.78, 459.14
453.07, 456.43, 459.80
576.72, 580.08, 583.44
577.37, 580.73, 584.10
578.02, 581.39, 584.75
701.67, 705.03, 708.39
702.32, 705.69, 709.05
702.98, 706.34, 709.70
209.74, 207.58, 205.42
334.72, 332.56, 330.40
459.70, 457.54, 455.38
209.14, 206.99, 204.83
334.12, 331.96, 329.81
459.10, 456.94, 454.79
208.55, 206.39, 204.23
333.53, 331.37, 329.21
458.51, 456.35, 454.19
-1049.18, -924.24, -799.30
-1047.03, -922.10, -797.16
-1044.89, -919.96, -795.02
-1052.55, -927.61, -802.68
-1050.41, -925.47, -800.54
-1048.27, -923.33, -798.39
-1055.92, -930.99, -806.05
-1053.78, -928.84, -803.91
-1051.64, -926.70, -801.77
449.04, 448.03, 447.01
451.09, 450.07, 449.06
453.13, 452.12, 451.10
574.02, 573.00, 571.99
576.07, 575.05, 574.03
578.11, 577.10, 576.08
699.00, 697.98, 696.97
701.04, 700.03, 699.01
703.09, 702.07, 701.06
448.47, 450.32, 452.17
573.44, 575.29, 577.14
698.41, 700.26, 702.11
446.44, 448.29, 450.14
571.41, 573.26, 575.11
696.38, 698.23, 700.08
444.41, 446.26, 448.11
569.38, 571.23, 573.08
694.35, 696.20, 698.05
-1289.71, -1164.73, -1039.75
-1291.54, -1166.56, -1041.58
-1293.37, -1168.39, -1043.41
-1288.67, -1163.68, -1038.70
-1290.50, -1165.51, -1040.53
-1292.33, -1167.35, -1042.36
-1287.62, -1162.64, -1037.66
-1289.45, -1164.47, -1039.49
-1291.28, -1166.30, -1041.32
450.80, 453.93, 457.05
447.60, 450.73, 453.86
444.41, 447.53, 450.66
575.72, 578.85, 581.97
572.52, 575.65, 578.78
569.33, 572.45, 575.58
700.64, 703.77, 706.89
697.44, 700.57, 703.70
694.25, 697.37, 700.50
449.71, 447.24, 444.78
574.64, 572.18, 569.71
699.57, 697.11, 694.64
452.96, 450.50, 448.03
577.90, 575.43, 572.97
702.83, 700.37, 697.90
456.22, 453.76, 451.29
581.15, 578.69, 576.22
706.09, 703.62, 701.16
-1048.95, -924.01, -799.07
-1046.40, -921.47, -796.53
-1043.86, -918.92, -793.98
-1052.01, -927.07, -802.14
-1049.46, -924.53, -799.59
-1046.92, -921.98, -797.05
-1055.07, -930.13, -805.20
-1052.53, -927.59, -802.65
-1049.98, -925.04, -800.11
