210.95, 213.86, 216.76
212.18, 215.08, 217.98
213.40, 216.30, 219.21
335.91, 338.82, 341.72
337.14, 340.04, 342.94
338.36, 341.26, 344.17
460.87, 463.78, 466.68
462.10, 465.00, 467.90
463.32, 466.22, 469.13
209.63, 207.43, 205.22
334.61, 332.40, 330.19
459.58, 457.38, 455.17
208.46, 206.25, 204.05
333.43, 331.23, 329.02
458.41, 456.20, 454.00
207.29, 205.08, 202.87
332.26, 330.05, 327.85
457.24, 455.03, 452.82
210.50, 335.44, 460.39
212.67, 337.62, 462.57
214.85, 339.80, 464.75
207.57, 332.52, 457.46
209.75, 334.70, 459.64
211.93, 336.88, 461.82
204.65, 329.59, 454.54
206.82, 331.77, 456.72
209.00, 333.95, 458.90
211.48, 214.60, 217.72
208.16, 211.28, 214.40
204.84, 207.96, 211.08
336.40, 339.52, 342.64
333.08, 336.20, 339.32
329.76, 332.88, 336.00
461.32, 464.43, 467.55
458.00, 461.12, 464.23
454.68, 457.80, 460.92
210.77, 209.85, 208.94
335.72, 334.81, 333.89
460.67, 459.76, 458.84
214.11, 213.20, 212.28
339.06, 338.15, 337.23
464.01, 463.10, 462.19
217.45, 216.54, 215.63
342.40, 341.49, 340.58
467.35, 466.44, 465.53
450.78, 575.73, 700.69
451.77, 576.73, 701.69
452.77, 577.73, 702.68
447.68, 572.64, 697.60
448.68, 573.64, 698.59
449.67, 574.63, 699.59
444.59, 569.55, 694.50
445.58, 570.54, 695.50
446.58, 571.54, 696.50
209.80, 212.38, 214.97
206.52, 209.11, 211.70
203.25, 205.84, 208.42
334.73, 337.31, 339.90
331.45, 334.04, 336.63
328.18, 330.77, 333.35
459.66, 462.24, 464.83
456.38, 458.97, 461.56
453.11, 455.70, 458.28
450.44, 450.22, 450.00
575.39, 575.17, 574.95
700.35, 700.13, 699.91
453.72, 453.50, 453.28
578.67, 578.45, 578.23
703.63, 703.41, 703.19
456.99, 456.77, 456.55
581.95, 581.73, 581.51
706.91, 706.69, 706.47
210.87, 335.84, 460.81
211.15, 336.13, 461.10
211.44, 336.41, 461.39
208.29, 333.26, 458.23
208.57, 333.55, 458.52
208.86, 333.84, 458.81
205.71, 330.68, 455.65
206.00, 330.97, 455.94
206.28, 331.26, 456.23
211.88, 210.72, 209.57
212.95, 211.79, 210.64
214.01, 212.86, 211.71
336.87, 335.71, 334.56
337.94, 336.78, 335.63
339.00, 337.85, 336.70
461.86, 460.70, 459.55
462.93, 461.77, 460.62
463.99, 462.84, 461.69
450.23, 451.82, 453.42
575.22, 576.81, 578.40
700.20, 701.79, 703.39
449.18, 450.77, 452.36
574.16, 575.75, 577.35
699.15, 700.74, 702.33
448.12, 449.72, 451.31
573.11, 574.70, 576.29
698.09, 699.69, 701.28
448.65, 573.64, 698.62
447.07, 572.05, 697.04
445.48, 570.47, 695.45
449.82, 574.80, 699.79
448.24, 573.22, 698.20
446.65, 571.64, 696.62
450.99, 575.97, 700.96
449.40, 574.39, 699.37
447.82, 572.80, 697.79
450.38, 452.28, 454.18
448.75, 450.65, 452.55
447.12, 449.02, 450.92
575.35, 577.25, 579.15
573.72, 575.62, 577.53
572.10, 574.00, 575.90
700.33, 702.23, 704.13
698.70, 700.60, 702.50
697.07, 698.97, 700.87
209.02, 211.74, 214.46
333.98, 336.70, 339.42
458.94, 461.66, 464.38
210.60, 213.33, 216.05
335.57, 338.29, 341.01
460.53, 463.25, 465.97
212.19, 214.92, 217.64
337.15, 339.88, 342.60
462.11, 464.84, 467.56
208.83, 333.79, 458.75
206.14, 331.09, 456.05
203.44, 328.39, 453.35
206.90, 331.86, 456.81
204.20, 329.16, 454.11
201.50, 326.46, 451.42
204.96, 329.92, 454.88
202.27, 327.22, 452.18
199.57, 324.52, 449.48
451.76, 455.13, 458.49
452.42, 455.78, 459.14
453.07, 456.43, 459.80
576.72, 580.08, 583.44
577.37, 580.73, 584.10
578.02, 581.39, 584.75
701.67, 705.03, 708.39
702.32, 705.69, 709.05
702.98, 706.34, 709.70
209.74, 207.58, 205.42
334.72, 332.56, 330.40
459.70, 457.54, 455.38
209.14, 206.99, 204.83
334.12, 331.96, 329.81
459.10, 456.94, 454.79
208.55, 206.39, 204.23
333.53, 331.37, 329.21
458.51, 456.35, 454.19
450.82, 575.76, 700.70
452.97, 577.90, 702.84
455.11, 580.04, 704.98
447.45, 572.39, 697.32
449.59, 574.53, 699.46
451.73, 576.67, 701.61
444.08, 569.01, 693.95
446.22, 571.16, 696.09
448.36, 573.30, 698.23
449.04, 448.03, 447.01
451.09, 450.07, 449.06
453.13, 452.12, 451.10
574.02, 573.00, 571.99
576.07, 575.05, 574.03
578.11, 577.10, 576.08
699.00, 697.98, 696.97
701.04, 700.03, 699.01
703.09, 702.07, 701.06
448.47, 450.32, 452.17
573.44, 575.29, 577.14
698.41, 700.26, 702.11
446.44, 448.29, 450.14
571.41, 573.26, 575.11
696.38, 698.23, 700.08
444.41, 446.26, 448.11
569.38, 571.23, 573.08
694.35, 696.20, 698.05
210.29, 335.27, 460.25
208.46, 333.44, 458.42
206.63, 331.61, 456.59
211.33, 336.32, 461.30
209.50, 334.49, 459.47
207.67, 332.65, 457.64
212.38, 337.36, 462.34
210.55, 335.53, 460.51
208.72, 333.70, 458.68
450.80, 453.93, 457.05
447.60, 450.73, 453.86
444.41, 447.53, 450.66
575.72, 578.85, 581.97
572.52, 575.65, 578.78
569.33, 572.45, 575.58
700.64, 703.77, 706.89
697.44, 700.57, 703.70
694.25, 697.37, 700.50
449.71, 447.24, 444.78
574.64, 572.18, 569.71
699.57, 697.11, 694.64
452.96, 450.50, 448.03
577.90, 575.43, 572.97
702.83, 700.37, 697.90
456.22, 453.76, 451.29
581.15, 578.69, 576.22
706.09, 703.62, 701.16
451.05, 575.99, 700.93
453.60, 578.53, 703.47
456.14, 581.08, 706.02
447.99, 572.93, 697.86
450.54, 575.47, 700.41
453.08, 578.02, 702.95
444.93, 569.87, 694.80
447.47, 572.41, 697.35
450.02, 574.96, 699.89
