209.76, 207.62, 205.47
209.66, 207.52, 205.37
209.56, 207.41, 205.27
334.74, 332.60, 330.46
334.64, 332.50, 330.35
334.54, 332.39, 330.25
459.72, 457.58, 455.44
459.62, 457.48, 455.33
459.52, 457.38, 455.23
208.20, 205.16, 202.11
333.16, 330.12, 327.08
458.13, 455.08, 452.04
208.25, 205.21, 202.16
333.22, 330.17, 327.13
458.18, 455.13, 452.09
208.30, 205.26, 202.21
333.27, 330.22, 327.18
458.23, 455.18, 452.14
210.64, 335.58, 460.53
213.68, 338.63, 463.57
216.73, 341.67, 466.62
212.79, 337.73, 462.67
215.83, 340.77, 465.72
218.87, 343.82, 468.76
214.93, 339.88, 464.82
217.97, 342.92, 467.86
221.02, 345.96, 470.91
209.03, 208.62, 208.20
212.13, 211.71, 211.30
215.23, 214.81, 214.40
333.99, 333.58, 333.16
337.09, 336.68, 336.26
340.19, 339.77, 339.36
458.95, 458.54, 458.12
462.05, 461.64, 461.22
465.15, 464.73, 464.32
210.09, 206.37, 202.65
335.00, 331.28, 327.56
459.90, 456.18, 452.46
206.98, 203.26, 199.54
331.89, 328.17, 324.45
456.79, 453.07, 449.35
203.87, 200.15, 196.43
328.78, 325.06, 321.34
453.68, 449.96, 446.24
451.79, 576.74, 701.68
455.52, 580.46, 705.41
459.25, 584.19, 709.14
452.12, 577.06, 702.00
455.84, 580.79, 705.73
459.57, 584.52, 709.46
452.44, 577.38, 702.33
456.17, 581.11, 706.06
459.90, 584.84, 709.78
209.25, 207.40, 205.56
208.87, 207.02, 205.18
208.49, 206.65, 204.80
334.23, 332.39, 330.54
333.86, 332.01, 330.17
333.48, 331.63, 329.79
459.22, 457.38, 455.53
458.84, 457.00, 455.15
458.46, 456.62, 454.77
449.68, 446.62, 443.56
574.64, 571.58, 568.52
699.61, 696.55, 693.48
450.02, 446.96, 443.89
574.98, 571.92, 568.86
699.94, 696.88, 693.82
450.35, 447.29, 444.23
575.31, 572.25, 569.19
700.27, 697.21, 694.15
209.90, 334.85, 459.80
212.96, 337.91, 462.86
216.01, 340.96, 465.91
211.76, 336.71, 461.66
214.81, 339.76, 464.71
217.87, 342.82, 467.77
213.61, 338.56, 463.51
216.67, 341.62, 466.56
219.72, 344.67, 469.62
211.39, 213.72, 216.05
214.78, 217.11, 219.44
218.16, 220.49, 222.82
336.32, 338.65, 340.99
339.71, 342.04, 344.37
343.09, 345.42, 347.75
461.26, 463.59, 465.92
464.64, 466.97, 469.30
468.03, 470.36, 472.69
451.38, 453.15, 454.91
576.33, 578.09, 579.85
701.27, 703.03, 704.80
447.97, 449.73, 451.50
572.91, 574.67, 576.44
697.85, 699.61, 701.38
444.55, 446.31, 448.08
569.49, 571.25, 573.02
694.43, 696.19, 697.96
449.57, 574.54, 699.50
447.74, 572.71, 697.67
445.92, 570.88, 695.85
447.29, 572.25, 697.22
445.46, 570.43, 695.39
443.63, 568.60, 693.57
445.01, 569.97, 694.94
443.18, 568.15, 693.11
441.35, 566.32, 691.28
448.13, 446.53, 444.93
446.89, 445.29, 443.69
445.65, 444.05, 442.46
573.11, 571.51, 569.92
571.87, 570.28, 568.68
570.63, 569.04, 567.44
698.10, 696.50, 694.90
696.86, 695.26, 693.66
695.62, 694.02, 692.42
211.34, 213.60, 215.87
336.31, 338.58, 340.84
461.29, 463.55, 465.81
212.61, 214.87, 217.13
337.58, 339.84, 342.11
462.55, 464.82, 467.08
213.88, 216.14, 218.40
338.85, 341.11, 343.38
463.82, 466.09, 468.35
209.29, 334.26, 459.23
207.01, 331.98, 456.95
204.73, 329.70, 454.67
210.87, 335.83, 460.80
208.59, 333.56, 458.52
206.31, 331.28, 456.25
212.44, 337.41, 462.38
210.16, 335.13, 460.10
207.88, 332.85, 457.82
450.31, 446.69, 443.06
450.93, 447.30, 443.68
451.55, 447.92, 444.30
575.26, 571.63, 568.01
575.88, 572.25, 568.62
576.49, 572.87, 569.24
700.20, 696.58, 692.95
700.82, 697.20, 693.57
701.44, 697.81, 694.19
211.59, 213.25, 214.92
336.57, 338.24, 339.91
461.56, 463.23, 464.90
211.02, 212.69, 214.35
336.00, 337.67, 339.34
460.99, 462.66, 464.33
210.45, 212.12, 213.78
335.44, 337.10, 338.77
460.42, 462.09, 463.76
449.55, 574.49, 699.43
447.90, 572.84, 697.78
446.25, 571.19, 696.13
453.19, 578.12, 703.06
451.54, 576.47, 701.41
449.89, 574.82, 699.76
456.82, 581.76, 706.69
455.17, 580.11, 705.04
453.52, 578.46, 703.39
448.37, 447.72, 447.07
445.87, 445.22, 444.57
443.37, 442.72, 442.07
573.34, 572.69, 572.04
570.85, 570.19, 569.54
568.35, 567.69, 567.04
698.32, 697.67, 697.01
695.82, 695.17, 694.51
693.32, 692.67, 692.01
451.19, 453.27, 455.34
576.15, 578.22, 580.30
701.10, 703.18, 705.26
453.70, 455.78, 457.85
578.66, 580.73, 582.81
703.61, 705.69, 707.77
456.21, 458.29, 460.36
581.17, 583.24, 585.32
706.12, 708.20, 710.28
209.83, 334.81, 459.79
207.74, 332.72, 457.70
205.65, 330.63, 455.61
210.44, 335.42, 460.40
208.35, 333.33, 458.31
206.26, 331.24, 456.22
211.05, 336.03, 461.01
208.96, 333.94, 458.92
206.87, 331.85, 456.83
450.15, 449.32, 448.48
453.51, 452.67, 451.83
456.86, 456.02, 455.18
575.11, 574.27, 573.43
578.46, 577.62, 576.78
581.81, 580.97, 580.13
700.06, 699.22, 698.39
703.41, 702.57, 701.74
706.76, 705.92, 705.09
