209.77, 209.79, 209.81
210.39, 210.41, 210.43
211.00, 211.02, 211.05
334.77, 334.79, 334.81
335.39, 335.41, 335.43
336.00, 336.02, 336.04
459.77, 459.79, 459.81
460.38, 460.40, 460.43
461.00, 461.02, 461.04
209.44, 206.39, 203.34
334.40, 331.35, 328.30
459.36, 456.31, 453.26
208.83, 205.78, 202.72
333.79, 330.74, 327.68
458.75, 455.70, 452.65
208.21, 205.16, 202.11
333.17, 330.12, 327.07
458.13, 455.08, 452.03
209.63, 334.59, 459.56
212.68, 337.65, 462.61
215.73, 340.70, 465.66
209.59, 334.56, 459.52
212.65, 337.61, 462.57
215.70, 340.66, 465.62
209.56, 334.52, 459.48
212.61, 337.57, 462.54
215.66, 340.62, 465.59
208.54, 209.53, 210.52
209.66, 210.65, 211.64
210.78, 211.77, 212.76
333.53, 334.52, 335.51
334.65, 335.64, 336.63
335.77, 336.76, 337.75
458.52, 459.51, 460.50
459.64, 460.63, 461.62
460.76, 461.75, 462.74
211.58, 209.42, 207.26
336.55, 334.39, 332.23
461.53, 459.37, 457.21
210.47, 208.31, 206.15
335.45, 333.29, 331.13
460.43, 458.27, 456.11
209.37, 207.21, 205.05
334.35, 332.19, 330.03
459.32, 457.16, 455.00
450.13, 575.10, 700.08
452.28, 577.25, 702.23
454.43, 579.41, 704.38
449.12, 574.10, 699.07
451.27, 576.25, 701.22
453.42, 578.40, 703.38
448.11, 573.09, 698.07
450.26, 575.24, 700.22
452.41, 577.39, 702.37
209.47, 206.68, 203.89
208.44, 205.65, 202.86
207.41, 204.62, 201.83
334.43, 331.64, 328.85
333.40, 330.61, 327.82
332.38, 329.59, 326.79
459.40, 456.61, 453.82
458.37, 455.58, 452.79
457.34, 454.55, 451.76
448.85, 447.60, 446.35
573.84, 572.59, 571.34
698.83, 697.58, 696.33
449.85, 448.60, 447.35
574.84, 573.59, 572.34
699.83, 698.58, 697.33
450.85, 449.60, 448.35
575.84, 574.59, 573.34
700.83, 699.58, 698.33
210.77, 335.73, 460.70
212.00, 336.96, 461.92
213.22, 338.19, 463.15
213.57, 338.53, 463.50
214.80, 339.76, 464.72
216.02, 340.99, 465.95
216.37, 341.33, 466.30
217.60, 342.56, 467.52
218.82, 343.79, 468.75
211.67, 211.02, 210.37
210.89, 210.25, 209.60
210.12, 209.47, 208.82
336.66, 336.02, 335.37
335.89, 335.24, 334.59
335.11, 334.47, 333.82
461.66, 461.01, 460.36
460.88, 460.24, 459.59
460.11, 459.46, 458.82
448.29, 448.67, 449.04
573.29, 573.66, 574.04
698.29, 698.66, 699.03
449.07, 449.44, 449.82
574.06, 574.44, 574.81
699.06, 699.44, 699.81
449.84, 450.22, 450.59
574.84, 575.21, 575.59
699.84, 700.21, 700.59
451.15, 576.15, 701.15
450.78, 575.77, 700.77
450.40, 575.40, 700.39
451.80, 576.80, 701.79
451.42, 576.42, 701.42
451.04, 576.04, 701.04
452.44, 577.44, 702.44
452.07, 577.06, 702.06
451.69, 576.69, 701.68
449.70, 451.42, 453.14
446.32, 448.04, 449.75
442.93, 444.65, 446.37
574.64, 576.36, 578.08
571.26, 572.98, 574.70
567.87, 569.59, 571.31
699.59, 701.30, 703.02
696.20, 697.92, 699.64
692.82, 694.53, 696.25
211.82, 214.71, 217.60
336.75, 339.63, 342.52
461.67, 464.55, 467.44
215.17, 218.06, 220.94
340.09, 342.98, 345.86
465.01, 467.90, 470.79
218.51, 221.40, 224.29
343.43, 346.32, 349.21
468.36, 471.24, 474.13
209.29, 334.24, 459.20
206.45, 331.40, 456.36
203.61, 328.56, 453.52
207.50, 332.45, 457.40
204.66, 329.61, 454.56
201.82, 326.77, 451.72
205.70, 330.66, 455.61
202.86, 327.82, 452.77
200.02, 324.98, 449.93
450.13, 451.64, 453.16
450.04, 451.55, 453.07
449.94, 451.46, 452.98
575.12, 576.64, 578.15
575.03, 576.54, 578.06
574.94, 576.45, 577.97
700.11, 701.63, 703.14
700.02, 701.53, 703.05
699.93, 701.44, 702.96
209.70, 207.80, 205.91
334.69, 332.79, 330.89
459.67, 457.78, 455.88
209.82, 207.92, 206.02
334.80, 332.91, 331.01
459.79, 457.89, 455.99
209.93, 208.03, 206.14
334.92, 333.02, 331.12
459.90, 458.01, 456.11
449.82, 574.80, 699.78
451.72, 576.70, 701.67
453.62, 578.59, 703.57
448.31, 573.28, 698.26
450.20, 575.18, 700.16
452.10, 577.08, 702.06
446.79, 571.77, 696.74
448.69, 573.67, 698.64
450.59, 575.56, 700.54
450.55, 447.19, 443.83
447.72, 444.36, 441.00
444.90, 441.54, 438.18
575.47, 572.11, 568.75
572.65, 569.29, 565.92
569.82, 566.46, 563.10
700.39, 697.03, 693.67
697.57, 694.21, 690.85
694.74, 691.38, 688.02
448.43, 451.49, 454.55
573.36, 576.42, 579.48
698.29, 701.35, 704.41
451.34, 454.40, 457.46
576.27, 579.33, 582.39
701.20, 704.26, 707.31
454.25, 457.31, 460.36
579.18, 582.23, 585.29
704.11, 707.16, 710.22
210.60, 335.52, 460.44
207.47, 332.39, 457.30
204.33, 329.25, 454.17
213.89, 338.81, 463.73
210.76, 335.67, 460.59
207.62, 332.54, 457.46
217.18, 342.10, 467.02
214.05, 338.96, 463.88
210.91, 335.83, 460.75
449.42, 451.93, 454.44
450.84, 453.35, 455.87
452.26, 454.77, 457.29
574.38, 576.90, 579.41
575.81, 578.32, 580.83
577.23, 579.74, 582.25
699.35, 701.86, 704.38
700.77, 703.29, 705.80
702.19, 704.71, 707.22
450.49, 448.22, 445.96
575.46, 573.19, 570.93
700.43, 698.17, 695.90
449.11, 446.85, 444.58
574.08, 571.82, 569.55
699.06, 696.79, 694.52
447.74, 445.47, 443.20
572.71, 570.44, 568.18
697.68, 695.41, 693.15
448.11, 573.07, 698.02
450.35, 575.30, 700.26
452.59, 577.54, 702.50
445.57, 570.53, 695.48
447.81, 572.77, 697.72
450.05, 575.00, 699.96
443.03, 567.99, 692.94
445.27, 570.23, 695.18
447.51, 572.46, 697.42
