211.64, 208.05, 204.47
209.57, 205.98, 202.40
207.50, 203.91, 200.33
336.57, 332.98, 329.40
334.50, 330.91, 327.33
332.43, 328.84, 325.26
461.50, 457.92, 454.33
459.43, 455.85, 452.26
457.36, 453.78, 450.19
211.41, 210.91, 210.41
336.39, 335.89, 335.39
461.37, 460.87, 460.38
213.46, 212.97, 212.47
338.45, 337.95, 337.45
463.43, 462.93, 462.43
215.52, 215.02, 214.52
340.50, 340.01, 339.51
465.49, 464.99, 464.49
210.83, 335.77, 460.72
211.27, 336.21, 461.16
211.71, 336.65, 461.60
214.42, 339.37, 464.32
214.86, 339.81, 464.76
215.30, 340.25, 465.19
218.02, 342.96, 467.91
218.45, 343.40, 468.35
218.89, 343.84, 468.79
208.45, 210.20, 211.96
208.92, 210.68, 212.43
209.40, 211.15, 212.90
333.44, 335.19, 336.94
333.91, 335.66, 337.42
334.38, 336.13, 337.89
458.43, 460.18, 461.93
458.90, 460.65, 462.40
459.37, 461.12, 462.87
209.23, 205.77, 202.30
334.19, 330.72, 327.25
459.14, 455.67, 452.20
208.81, 205.34, 201.88
333.76, 330.30, 326.83
458.71, 455.25, 451.78
208.39, 204.92, 201.45
333.34, 329.87, 326.41
458.29, 454.82, 451.36
449.35, 574.29, 699.23
452.81, 577.75, 702.69
456.27, 581.21, 706.15
447.58, 572.52, 697.46
451.05, 575.99, 700.93
454.51, 579.45, 704.39
445.82, 570.76, 695.70
449.28, 574.22, 699.16
452.74, 577.68, 702.62
210.30, 211.56, 212.82
207.25, 208.51, 209.77
204.19, 205.46, 206.72
335.25, 336.52, 337.78
332.20, 333.46, 334.73
329.15, 330.41, 331.68
460.21, 461.47, 462.74
457.16, 458.42, 459.68
454.11, 455.37, 456.63
451.24, 453.67, 456.10
576.18, 578.61, 581.04
701.12, 703.55, 705.98
454.27, 456.70, 459.12
579.21, 581.64, 584.06
704.15, 706.58, 709.00
457.30, 459.72, 462.15
582.24, 584.66, 587.09
707.18, 709.60, 712.03
211.60, 336.57, 461.54
209.20, 334.17, 459.14
206.81, 331.78, 456.75
210.28, 335.25, 460.22
207.88, 332.85, 457.82
205.49, 330.46, 455.43
208.96, 333.93, 458.90
206.56, 331.53, 456.50
204.16, 329.13, 454.10
209.01, 212.28, 215.55
208.28, 211.54, 214.81
207.54, 210.81, 214.07
333.97, 337.24, 340.50
333.23, 336.50, 339.77
332.50, 335.76, 339.03
458.92, 462.19, 465.46
458.19, 461.45, 464.72
457.45, 460.72, 463.98
448.23, 445.97, 443.72
573.20, 570.95, 568.70
698.18, 695.93, 693.68
449.02, 446.77, 444.52
574.00, 571.75, 569.49
698.98, 696.72, 694.47
449.82, 447.56, 445.31
574.79, 572.54, 570.29
699.77, 697.52, 695.27
449.71, 574.64, 699.58
451.98, 576.91, 701.85
454.25, 579.19, 704.12
446.45, 571.39, 696.33
448.72, 573.66, 698.60
451.00, 575.93, 700.87
443.20, 568.14, 693.07
445.47, 570.41, 695.35
447.74, 572.68, 697.62
449.07, 450.72, 452.37
451.26, 452.91, 454.56
453.45, 455.10, 456.75
574.04, 575.69, 577.34
576.23, 577.88, 579.53
578.42, 580.07, 581.72
699.01, 700.66, 702.31
701.20, 702.85, 704.50
703.39, 705.04, 706.69
209.98, 213.37, 216.76
334.91, 338.30, 341.69
459.84, 463.23, 466.62
207.74, 211.13, 214.52
332.68, 336.07, 339.46
457.61, 461.00, 464.39
205.51, 208.90, 212.29
330.45, 333.83, 337.22
455.38, 458.77, 462.16
210.79, 335.73, 460.67
207.37, 332.31, 457.25
203.95, 328.89, 453.84
209.20, 334.14, 459.08
205.78, 330.72, 455.67
202.36, 327.30, 452.25
207.61, 332.55, 457.50
204.19, 329.14, 454.08
200.77, 325.72, 450.66
448.13, 446.91, 445.69
444.99, 443.77, 442.55
441.85, 440.63, 439.41
573.08, 571.86, 570.64
569.94, 568.72, 567.50
566.80, 565.58, 564.36
698.04, 696.82, 695.60
694.90, 693.68, 692.46
691.76, 690.54, 689.31
210.65, 208.49, 206.34
335.59, 333.44, 331.28
460.53, 458.38, 456.23
213.77, 211.61, 209.46
338.71, 336.56, 334.40
463.65, 461.50, 459.35
216.89, 214.73, 212.58
341.83, 339.68, 337.52
466.77, 464.62, 462.47
451.17, 576.14, 701.12
453.29, 578.26, 703.24
455.41, 580.39, 705.36
452.44, 577.42, 702.39
454.56, 579.54, 704.51
456.68, 581.66, 706.64
453.72, 578.69, 703.67
455.84, 580.81, 705.79
457.96, 582.94, 707.91
451.44, 450.64, 449.84
451.56, 450.76, 449.96
451.67, 450.88, 450.08
576.43, 575.64, 574.84
576.55, 575.76, 574.96
576.67, 575.88, 575.08
701.43, 700.63, 699.84
701.55, 700.75, 699.96
701.67, 700.87, 700.08
450.80, 453.11, 455.43
575.78, 578.09, 580.40
700.75, 703.07, 705.38
450.69, 453.01, 455.32
575.67, 577.99, 580.30
700.65, 702.96, 705.28
450.59, 452.90, 455.22
575.57, 577.88, 580.20
700.54, 702.86, 705.17
210.76, 335.73, 460.71
208.44, 333.42, 458.40
206.13, 331.11, 456.08
211.56, 336.53, 461.51
209.24, 334.22, 459.19
206.93, 331.90, 456.88
212.35, 337.33, 462.31
210.04, 335.02, 459.99
207.73, 332.70, 457.68
449.46, 449.85, 450.23
452.91, 453.30, 453.68
456.36, 456.75, 457.13
574.41, 574.80, 575.18
577.86, 578.25, 578.63
581.32, 581.70, 582.08
699.37, 699.75, 700.13
702.82, 703.20, 703.59
706.27, 706.65, 707.04
448.04, 451.25, 454.46
572.95, 576.16, 579.37
697.86, 701.07, 704.28
444.58, 447.79, 451.00
569.49, 572.70, 575.91
694.40, 697.61, 700.82
441.12, 444.33, 447.54
566.03, 569.24, 572.45
690.94, 694.15, 697.36
449.73, 574.68, 699.64
446.50, 571.46, 696.42
443.28, 568.24, 693.20
449.43, 574.39, 699.35
446.21, 571.17, 696.13
442.99, 567.95, 692.90
449.13, 574.09, 699.05
445.91, 570.87, 695.83
442.69, 567.65, 692.61
