201.75, 204.36, 206.98
197.51, 200.12, 202.74
193.26, 195.88, 198.49
326.65, 329.26, 331.88
322.41, 325.02, 327.64
318.17, 320.78, 323.39
451.55, 454.16, 456.78
447.31, 449.92, 452.54
443.07, 445.68, 448.30
204.03, 206.49, 208.95
328.94, 331.40, 333.85
453.84, 456.30, 458.76
208.22, 210.68, 213.14
333.13, 335.58, 338.04
458.03, 460.49, 462.95
212.41, 214.87, 217.33
337.32, 339.77, 342.23
462.22, 464.68, 467.14
-1294.09, -1169.15, -1044.20
-1296.46, -1171.52, -1046.57
-1298.83, -1173.89, -1048.94
-1296.79, -1171.84, -1046.89
-1299.16, -1174.21, -1049.26
-1301.53, -1176.58, -1051.63
-1299.49, -1174.54, -1049.59
-1301.86, -1176.91, -1051.96
-1304.23, -1179.28, -1054.33
200.65, 203.08, 205.51
196.18, 198.61, 201.04
191.70, 194.13, 196.56
325.55, 327.98, 330.41
321.07, 323.50, 325.93
316.60, 319.03, 321.46
450.44, 452.87, 455.30
445.97, 448.40, 450.83
441.50, 443.93, 446.36
204.78, 204.50, 204.21
329.70, 329.42, 329.13
454.62, 454.33, 454.05
209.26, 208.98, 208.69
334.18, 333.90, 333.61
459.10, 458.81, 458.53
213.74, 213.46, 213.17
338.66, 338.37, 338.09
463.58, 463.29, 463.01
-1054.16, -929.18, -804.21
-1053.79, -928.81, -803.83
-1053.41, -928.44, -803.46
-1056.58, -931.60, -806.62
-1056.20, -931.23, -806.25
-1055.83, -930.86, -805.88
-1058.99, -934.02, -809.04
-1058.62, -933.65, -808.67
-1058.25, -933.27, -808.30
198.72, 201.53, 204.33
194.60, 197.40, 200.20
190.47, 193.27, 196.07
323.63, 326.43, 329.23
319.50, 322.30, 325.10
315.37, 318.17, 320.97
448.53, 451.33, 454.13
444.40, 447.20, 450.00
440.27, 443.07, 445.87
444.96, 444.37, 443.77
569.89, 569.30, 568.70
694.82, 694.23, 693.63
449.11, 448.51, 447.91
574.04, 573.44, 572.84
698.97, 698.37, 697.77
453.25, 452.65, 452.06
578.18, 577.58, 576.99
703.11, 702.51, 701.92
-1295.05, -1170.08, -1045.11
-1294.36, -1169.39, -1044.42
-1293.67, -1168.70, -1043.74
-1297.83, -1172.86, -1047.89
-1297.14, -1172.17, -1047.20
-1296.45, -1171.48, -1046.52
-1300.61, -1175.64, -1050.67
-1299.92, -1174.95, -1049.99
-1299.23, -1174.26, -1049.30
200.37, 203.36, 206.36
196.30, 199.29, 202.28
192.22, 195.21, 198.21
325.27, 328.26, 331.25
321.19, 324.19, 327.18
317.12, 320.11, 323.10
450.17, 453.16, 456.15
446.09, 449.08, 452.08
442.02, 445.01, 448.00
447.04, 446.19, 445.33
571.97, 571.12, 570.26
696.90, 696.05, 695.19
451.14, 450.28, 449.43
576.07, 575.21, 574.36
701.00, 700.14, 699.29
455.23, 454.38, 453.52
580.16, 579.31, 578.45
705.09, 704.24, 703.38
-1054.20, -929.24, -804.28
-1053.25, -928.28, -803.32
-1052.29, -927.33, -802.37
-1057.16, -932.20, -807.24
-1056.21, -931.25, -806.29
-1055.26, -930.29, -805.33
-1060.13, -935.16, -810.20
-1059.17, -934.21, -809.25
-1058.22, -933.26, -808.30
439.22, 438.52, 437.82
434.70, 433.99, 433.29
430.17, 429.46, 428.76
564.14, 563.44, 562.73
559.61, 558.91, 558.20
555.08, 554.38, 553.68
689.06, 688.35, 687.65
684.53, 683.82, 683.12
680.00, 679.30, 678.59
206.15, 205.11, 204.07
331.06, 330.02, 328.98
455.97, 454.94, 453.90
210.67, 209.63, 208.59
335.58, 334.54, 333.51
460.50, 459.46, 458.42
215.19, 214.15, 213.11
340.10, 339.07, 338.03
465.02, 463.98, 462.94
-1293.91, -1168.92, -1043.92
-1292.90, -1167.91, -1042.91
-1291.89, -1166.90, -1041.90
-1293.17, -1168.18, -1043.18
-1292.16, -1167.17, -1042.17
-1291.15, -1166.15, -1041.16
-1292.43, -1167.44, -1042.44
-1291.42, -1166.42, -1041.43
-1290.41, -1165.41, -1040.42
441.37, 445.02, 448.67
439.04, 442.69, 446.34
436.72, 440.37, 444.02
566.29, 569.94, 573.59
563.97, 567.62, 571.27
561.64, 565.29, 568.95
691.22, 694.87, 698.52
688.89, 692.54, 696.19
686.57, 690.22, 693.87
210.20, 211.11, 212.02
335.18, 336.09, 337.00
460.15, 461.06, 461.98
212.50, 213.41, 214.32
337.47, 338.39, 339.30
462.45, 463.36, 464.27
214.80, 215.71, 216.62
339.77, 340.68, 341.60
464.75, 465.66, 466.57
-1051.75, -926.80, -801.86
-1052.59, -927.65, -802.70
-1053.43, -928.49, -803.55
-1055.41, -930.47, -805.53
-1056.26, -931.31, -806.37
-1057.10, -932.16, -807.21
-1059.08, -934.14, -809.19
-1059.92, -934.98, -810.04
-1060.77, -935.82, -810.88
437.44, 437.91, 438.39
437.80, 438.27, 438.75
438.16, 438.63, 439.11
562.44, 562.91, 563.39
562.80, 563.27, 563.75
563.16, 563.63, 564.11
687.44, 687.91, 688.38
687.79, 688.27, 688.74
688.15, 688.63, 689.10
448.00, 450.47, 452.95
572.97, 575.45, 577.92
697.95, 700.42, 702.90
447.63, 450.10, 452.58
572.60, 575.08, 577.55
697.58, 700.05, 702.53
447.26, 449.73, 452.21
572.23, 574.71, 577.18
697.21, 699.68, 702.16
-1294.49, -1169.51, -1044.54
-1296.96, -1171.99, -1047.01
-1299.44, -1174.46, -1049.49
-1294.95, -1169.98, -1045.00
-1297.43, -1172.46, -1047.48
-1299.91, -1174.93, -1049.96
-1295.42, -1170.45, -1045.47
-1297.90, -1172.92, -1047.95
-1300.37, -1175.40, -1050.42
440.61, 443.65, 446.70
439.97, 443.02, 446.06
439.33, 442.38, 445.42
565.57, 568.61, 571.66
564.93, 567.98, 571.02
564.29, 567.34, 570.39
690.53, 693.58, 696.62
689.89, 692.94, 695.98
689.25, 692.30, 695.35
450.32, 454.72, 459.12
575.24, 579.64, 584.04
700.17, 704.56, 708.96
450.85, 455.25, 459.65
575.77, 580.17, 584.57
700.70, 705.09, 709.49
451.38, 455.78, 460.18
576.30, 580.70, 585.10
701.23, 705.62, 710.02
-1053.63, -928.75, -803.86
-1058.02, -933.13, -808.25
-1062.40, -937.51, -812.63
-1056.70, -931.81, -806.93
-1061.08, -936.20, -811.31
-1065.47, -940.58, -815.70
-1059.77, -934.88, -810.00
-1064.15, -939.26, -814.38
-1068.53, -943.65, -818.76
