209.24, 205.85, 202.46
206.11, 202.72, 199.33
202.97, 199.58, 196.19
334.15, 330.76, 327.37
331.02, 327.63, 324.24
327.89, 324.50, 321.11
459.07, 455.68, 452.29
455.93, 452.54, 449.15
452.80, 449.41, 446.02
209.49, 208.83, 208.17
334.45, 333.79, 333.13
459.41, 458.75, 458.09
212.61, 211.95, 211.29
337.57, 336.91, 336.25
462.53, 461.87, 461.20
215.73, 215.07, 214.40
340.69, 340.03, 339.36
465.65, 464.98, 464.32
-1290.65, -1165.70, -1040.74
-1290.07, -1165.12, -1040.17
-1289.49, -1164.54, -1039.59
-1287.24, -1162.29, -1037.34
-1286.66, -1161.71, -1036.76
-1286.09, -1161.14, -1036.18
-1283.84, -1158.88, -1033.93
-1283.26, -1158.31, -1033.35
-1282.68, -1157.73, -1032.78
209.43, 206.89, 204.36
207.95, 205.41, 202.88
206.47, 203.93, 201.40
334.40, 331.86, 329.32
332.92, 330.38, 327.84
331.44, 328.90, 326.36
459.36, 456.83, 454.29
457.88, 455.35, 452.81
456.40, 453.87, 451.33
210.58, 213.15, 215.72
335.54, 338.11, 340.69
460.51, 463.08, 465.65
212.11, 214.68, 217.25
337.07, 339.65, 342.22
462.04, 464.61, 467.18
213.64, 216.21, 218.79
338.61, 341.18, 343.75
463.57, 466.14, 468.71
-1050.48, -925.53, -800.58
-1053.08, -928.13, -803.18
-1055.68, -930.73, -805.78
-1047.97, -923.02, -798.08
-1050.57, -925.62, -800.68
-1053.17, -928.23, -803.28
-1045.47, -920.52, -795.57
-1048.07, -923.12, -798.17
-1050.67, -925.72, -800.77
208.17, 206.62, 205.07
209.43, 207.88, 206.33
210.69, 209.14, 207.59
333.16, 331.61, 330.06
334.41, 332.87, 331.32
335.67, 334.12, 332.57
458.14, 456.59, 455.04
459.40, 457.85, 456.30
460.66, 459.11, 457.56
449.62, 451.18, 452.73
574.61, 576.16, 577.72
699.59, 701.15, 702.70
448.38, 449.94, 451.49
573.37, 574.92, 576.48
698.35, 699.91, 701.46
447.14, 448.70, 450.25
572.13, 573.68, 575.24
697.11, 698.67, 700.22
-1288.43, -1163.45, -1038.47
-1289.97, -1164.99, -1040.01
-1291.51, -1166.53, -1041.55
-1286.87, -1161.88, -1036.90
-1288.41, -1163.42, -1038.44
-1289.95, -1164.97, -1039.98
-1285.30, -1160.32, -1035.34
-1286.84, -1161.86, -1036.88
-1288.38, -1163.40, -1038.42
208.98, 212.30, 215.61
211.57, 214.88, 218.19
214.15, 217.47, 220.78
333.91, 337.22, 340.54
336.50, 339.81, 343.12
339.08, 342.40, 345.71
458.84, 462.15, 465.47
461.43, 464.74, 468.05
464.01, 467.32, 470.64
451.40, 449.57, 447.75
576.36, 574.53, 572.71
701.32, 699.50, 697.67
448.86, 447.04, 445.21
573.83, 572.00, 570.17
698.79, 696.96, 695.13
446.33, 444.50, 442.67
571.29, 569.46, 567.63
696.25, 694.42, 692.59
-1051.99, -927.04, -802.10
-1050.23, -925.28, -800.34
-1048.47, -923.52, -798.58
-1055.34, -930.39, -805.45
-1053.58, -928.64, -803.69
-1051.82, -926.88, -801.93
-1058.69, -933.75, -808.80
-1056.93, -931.99, -807.04
-1055.17, -930.23, -805.28
449.36, 450.54, 451.71
446.20, 447.38, 448.55
443.04, 444.22, 445.39
574.32, 575.49, 576.66
571.16, 572.33, 573.50
568.00, 569.17, 570.34
699.27, 700.44, 701.62
696.11, 697.28, 698.46
692.95, 694.12, 695.30
211.89, 209.53, 207.17
336.82, 334.46, 332.11
461.76, 459.40, 457.04
215.07, 212.71, 210.35
340.00, 337.65, 335.29
464.94, 462.58, 460.23
218.25, 215.89, 213.53
343.19, 340.83, 338.47
468.12, 465.77, 463.41
-1288.50, -1163.53, -1038.56
-1286.11, -1161.14, -1036.17
-1283.73, -1158.75, -1033.78
-1289.62, -1164.64, -1039.67
-1287.23, -1162.26, -1037.28
-1284.84, -1159.87, -1034.90
-1290.73, -1165.76, -1040.79
-1288.34, -1163.37, -1038.40
-1285.96, -1160.98, -1036.01
451.28, 449.15, 447.02
453.13, 451.01, 448.88
454.99, 452.87, 450.74
576.24, 574.12, 571.99
578.10, 575.97, 573.85
579.96, 577.83, 575.71
701.21, 699.08, 696.96
703.07, 700.94, 698.82
704.93, 702.80, 700.67
211.61, 208.13, 204.65
336.55, 333.07, 329.58
461.49, 458.00, 454.52
209.70, 206.21, 202.73
334.63, 331.15, 327.67
459.57, 456.09, 452.60
