211.55, 212.73, 213.91
210.01, 211.19, 212.37
208.47, 209.65, 210.83
336.54, 337.72, 338.90
335.00, 336.18, 337.35
333.45, 334.63, 335.81
461.52, 462.70, 463.88
459.98, 461.16, 462.34
458.44, 459.62, 460.80
210.86, 213.83, 216.79
335.82, 338.78, 341.75
460.77, 463.74, 466.70
212.37, 215.34, 218.30
337.33, 340.29, 343.26
462.29, 465.25, 468.22
213.89, 216.85, 219.82
338.84, 341.81, 344.77
463.80, 466.76, 469.73
-1288.44, -1163.48, -1038.52
-1291.39, -1166.43, -1041.47
-1294.34, -1169.38, -1044.42
-1289.65, -1164.69, -1039.74
-1292.60, -1167.64, -1042.69
-1295.55, -1170.60, -1045.64
-1290.87, -1165.91, -1040.95
-1293.82, -1168.86, -1043.90
-1296.77, -1171.81, -1046.85
213.21, 211.36, 209.51
212.65, 210.79, 208.94
212.08, 210.23, 208.37
338.20, 336.35, 334.49
337.63, 335.78, 333.93
337.06, 335.21, 333.36
463.18, 461.33, 459.48
462.62, 460.76, 458.91
462.05, 460.20, 458.34
210.07, 210.00, 209.92
335.07, 334.99, 334.92
460.07, 459.99, 459.92
210.63, 210.56, 210.49
335.63, 335.56, 335.49
460.63, 460.56, 460.49
211.20, 211.13, 211.06
336.20, 336.13, 336.05
461.20, 461.12, 461.05
-1049.74, -924.75, -799.77
-1049.68, -924.69, -799.70
-1049.61, -924.63, -799.64
-1047.89, -922.90, -797.91
-1047.82, -922.84, -797.85
-1047.76, -922.77, -797.79
-1046.03, -921.05, -796.06
-1045.97, -920.98, -796.00
-1045.91, -920.92, -795.93
212.12, 210.71, 209.30
213.69, 212.28, 210.87
215.26, 213.85, 212.44
337.10, 335.69, 334.28
338.67, 337.26, 335.86
340.25, 338.84, 337.43
462.09, 460.68, 459.27
463.66, 462.25, 460.84
465.23, 463.82, 462.41
452.73, 453.85, 454.96
577.72, 578.83, 579.95
702.70, 703.82, 704.94
451.17, 452.29, 453.41
576.16, 577.27, 578.39
701.14, 702.26, 703.38
449.61, 450.73, 451.85
574.60, 575.72, 576.83
699.58, 700.70, 701.82
-1290.93, -1165.95, -1040.96
-1292.03, -1167.05, -1042.06
-1293.13, -1168.15, -1043.16
-1289.51, -1164.52, -1039.54
-1290.61, -1165.62, -1040.64
-1291.71, -1166.72, -1041.74
-1288.09, -1163.10, -1038.11
-1289.19, -1164.20, -1039.21
-1290.29, -1165.30, -1040.31
209.68, 210.52, 211.36
211.71, 212.55, 213.39
213.74, 214.58, 215.42
334.66, 335.50, 336.34
336.69, 337.53, 338.37
338.73, 339.56, 340.40
459.64, 460.48, 461.32
461.67, 462.51, 463.35
463.71, 464.54, 465.38
450.65, 451.21, 451.76
575.64, 576.19, 576.74
700.62, 701.17, 701.72
448.62, 449.17, 449.72
573.60, 574.15, 574.71
698.58, 699.14, 699.69
446.58, 447.14, 447.69
571.57, 572.12, 572.67
696.55, 697.10, 697.65
-1048.90, -923.91, -798.91
-1049.47, -924.47, -799.48
-1050.03, -925.04, -800.04
-1049.73, -924.74, -799.74
-1050.30, -925.30, -800.31
-1050.86, -925.87, -800.87
-1050.56, -925.57, -800.57
-1051.13, -926.13, -801.13
-1051.69, -926.70, -801.70
451.43, 449.04, 446.64
452.19, 449.79, 447.40
452.94, 450.55, 448.15
576.41, 574.01, 571.62
577.16, 574.77, 572.37
577.91, 575.52, 573.13
701.38, 698.99, 696.59
702.14, 699.74, 697.35
702.89, 700.50, 698.10
213.39, 216.05, 218.71
338.36, 341.02, 343.67
463.33, 465.99, 468.64
212.68, 215.34, 218.00
337.65, 340.31, 342.97
462.62, 465.28, 467.94
211.98, 214.64, 217.30
336.95, 339.61, 342.27
461.92, 464.58, 467.24
-1290.48, -1165.53, -1040.58
-1293.13, -1168.18, -1043.23
-1295.77, -1170.82, -1045.88
-1288.07, -1163.12, -1038.17
-1290.72, -1165.77, -1040.82
-1293.36, -1168.41, -1043.47
-1285.66, -1160.71, -1035.76
-1288.31, -1163.36, -1038.41
-1290.95, -1166.00, -1041.06
452.40, 455.40, 458.40
453.13, 456.13, 459.13
453.86, 456.86, 459.86
577.36, 580.36, 583.36
578.09, 581.09, 584.09
578.82, 581.82, 584.82
702.32, 705.32, 708.32
703.05, 706.05, 709.05
703.78, 706.78, 709.78
212.40, 216.07, 219.73
337.35, 341.01, 344.67
462.29, 465.95, 469.61
211.59, 215.25, 218.91
336.53, 340.19, 343.85
461.47, 465.14, 468.80
210.77, 214.43, 218.09
335.71, 339.37, 343.03
460.66, 464.32, 467.98
-1050.72, -925.81, -800.90
-1054.40, -929.49, -804.58
-1058.08, -933.17, -808.26
-1053.70, -928.79, -803.88
-1057.38, -932.47, -807.56
-1061.06, -936.15, -811.24
-1056.68, -931.76, -806.85
-1060.35, -935.44, -810.53
-1064.03, -939.12, -814.21
450.33, 452.85, 455.37
453.47, 455.99, 458.52
456.61, 459.13, 461.66
575.27, 577.79, 580.31
578.41, 580.93, 583.45
581.55, 584.07, 586.59
700.20, 702.72, 705.24
703.34, 705.86, 708.39
706.48, 709.00, 711.53
450.14, 452.18, 454.22
575.08, 577.12, 579.17
700.02, 702.07, 704.11
446.95, 449.00, 451.04
571.90, 573.94, 575.98
696.84, 698.88, 700.93
443.77, 445.82, 447.86
568.71, 570.76, 572.80
693.66, 695.70, 697.74
-1288.28, -1163.32, -1038.36
-1290.38, -1165.42, -1040.47
-1292.49, -1167.53, -1042.57
-1290.75, -1165.79, -1040.83
