208.97, 208.04, 207.11
210.53, 209.59, 208.66
212.08, 211.15, 210.22
333.96, 333.02, 332.09
335.51, 334.58, 333.65
337.07, 336.14, 335.21
458.94, 458.01, 457.08
460.50, 459.57, 458.64
462.06, 461.13, 460.19
211.63, 208.20, 204.78
336.57, 333.15, 329.72
461.51, 458.09, 454.67
210.04, 206.62, 203.20
334.99, 331.56, 328.14
459.93, 456.51, 453.09
208.46, 205.04, 201.62
333.41, 329.98, 326.56
458.35, 454.93, 451.50
209.32, 334.27, 459.22
212.75, 337.70, 462.65
216.19, 341.14, 466.08
210.21, 335.16, 460.11
213.64, 338.59, 463.54
217.08, 342.02, 466.97
211.10, 336.05, 461.00
214.53, 339.48, 464.43
217.97, 342.91, 467.86
211.11, 214.68, 218.26
208.70, 212.28, 215.85
206.29, 209.87, 213.45
336.03, 339.61, 343.19
333.62, 337.20, 340.78
331.22, 334.80, 338.37
460.96, 464.53, 468.11
458.55, 462.13, 465.71
456.14, 459.72, 463.30
209.16, 209.80, 210.44
334.13, 334.77, 335.42
459.11, 459.75, 460.39
211.55, 212.19, 212.83
336.52, 337.16, 337.81
461.50, 462.14, 462.78
213.94, 214.58, 215.22
338.91, 339.55, 340.20
463.89, 464.53, 465.17
449.28, 574.23, 699.18
448.71, 573.66, 698.61
448.14, 573.08, 698.03
445.69, 570.64, 695.59
445.12, 570.07, 695.02
444.55, 569.49, 694.44
442.10, 567.05, 692.00
441.53, 566.48, 691.43
440.96, 565.90, 690.85
209.26, 211.27, 213.27
211.15, 213.16, 215.16
213.04, 215.05, 217.05
334.23, 336.24, 338.24
336.12, 338.13, 340.13
338.01, 340.02, 342.02
459.20, 461.21, 463.21
461.09, 463.10, 465.10
462.98, 464.99, 466.99
448.32, 450.74, 453.16
573.28, 575.70, 578.12
698.24, 700.66, 703.08
446.39, 448.81, 451.23
571.35, 573.77, 576.19
696.31, 698.73, 701.15
444.46, 446.88, 449.30
569.42, 571.84, 574.26
694.38, 696.80, 699.22
211.17, 336.13, 461.09
208.72, 333.68, 458.64
206.27, 331.23, 456.19
209.20, 334.16, 459.12
206.75, 331.71, 456.67
204.30, 329.26, 454.22
207.23, 332.20, 457.16
204.78, 329.74, 454.70
202.33, 327.29, 452.25
210.32, 211.27, 212.23
210.09, 211.04, 211.99
209.85, 210.81, 211.76
335.32, 336.27, 337.22
335.08, 336.04, 336.99
334.85, 335.80, 336.75
460.32, 461.27, 462.22
460.08, 461.03, 461.98
459.85, 460.80, 461.75
450.99, 449.32, 447.66
575.98, 574.31, 572.65
700.96, 699.30, 697.64
451.23, 449.57, 447.91
576.22, 574.56, 572.89
701.21, 699.55, 697.88
451.48, 449.82, 448.15
576.47, 574.81, 573.14
701.46, 699.79, 698.13
451.45, 576.43, 701.42
453.11, 578.10, 703.08
454.78, 579.76, 704.75
450.50, 575.49, 700.47
452.17, 577.15, 702.14
453.83, 578.82, 703.80
449.55, 574.54, 699.52
451.22, 576.20, 701.19
452.88, 577.87, 702.85
450.92, 448.49, 446.06
447.85, 445.42, 442.99
444.77, 442.34, 439.92
575.86, 573.43, 571.00
572.78, 570.36, 567.93
569.71, 567.28, 564.85
700.80, 698.37, 695.94
697.72, 695.29, 692.87
694.65, 692.22, 689.79
209.61, 207.84, 206.06
334.56, 332.79, 331.01
459.51, 457.74, 455.96
212.65, 210.87, 209.10
337.60, 335.83, 334.05
462.55, 460.78, 459.00
215.69, 213.91, 212.14
340.64, 338.86, 337.09
465.59, 463.82, 462.04
209.86, 334.83, 459.79
211.58, 336.54, 461.51
213.29, 338.26, 463.22
212.33, 337.30, 462.26
214.05, 339.01, 463.98
215.77, 340.73, 465.69
214.80, 339.77, 464.73
216.52, 341.48, 466.45
218.24, 343.20, 468.16
448.92, 450.77, 452.63
452.47, 454.32, 456.17
456.01, 457.87, 459.72
573.86, 575.71, 577.56
577.40, 579.26, 581.11
580.95, 582.80, 584.66
698.79, 700.65, 702.50
702.34, 704.19, 706.05
705.89, 707.74, 709.59
211.19, 210.45, 209.72
336.14, 335.40, 334.66
461.09, 460.35, 459.61
207.65, 206.92, 206.18
332.60, 331.86, 331.13
457.55, 456.81, 456.08
204.12, 203.38, 202.64
329.07, 328.33, 327.59
454.01, 453.28, 452.54
451.54, 576.52, 701.51
452.22, 577.21, 702.19
452.91, 577.89, 702.87
449.66, 574.65, 699.63
450.35, 575.33, 700.32
451.03, 576.02, 701.00
447.79, 572.77, 697.76
448.47, 573.46, 698.44
449.16, 574.14, 699.13
450.54, 449.74, 448.94
448.45, 447.65, 446.85
446.37, 445.56, 444.76
575.52, 574.72, 573.92
573.43, 572.63, 571.83
571.35, 570.54, 569.74
700.50, 699.70, 698.90
698.41, 697.61, 696.81
696.32, 695.52, 694.72
450.92, 453.78, 456.65
575.87, 578.73, 581.60
700.82, 703.68, 706.55
453.02, 455.89, 458.76
577.97, 580.84, 583.71
702.92, 705.79, 708.66
455.13, 458.00, 460.86
580.08, 582.95, 585.81
705.03, 707.90, 710.76
208.57, 333.53, 458.50
205.69, 330.65, 455.62
202.81, 327.77, 452.74
209.32, 334.28, 459.25
206.44, 331.40, 456.37
203.56, 328.52, 453.49
210.07, 335.03, 460.00
207.19, 332.15, 457.12
204.31, 329.28, 454.24
449.73, 451.77, 453.81
452.20, 454.24, 456.28
454.67, 456.71, 458.75
574.69, 576.73, 578.77
577.16, 579.20, 581.24
579.63, 581.67, 583.71
699.65, 701.69, 703.73
702.12, 704.16, 706.20
704.59, 706.63, 708.67
449.17, 447.94, 446.71
574.14, 572.91, 571.68
699.11, 697.88, 696.65
446.72, 445.49, 444.26
571.69, 570.46, 569.23
696.66, 695.43, 694.20
444.27, 443.04, 441.81
569.24, 568.01, 566.78
694.21, 692.98, 691.75
451.46, 576.43, 701.41
452.65, 577.62, 702.60
453.84, 578.82, 703.79
449.39, 574.37, 699.35
450.58, 575.56, 700.54
451.78, 576.75, 701.73
447.33, 572.31, 697.29
448.52, 573.50, 698.48
449.71, 574.69, 699.67
