198.36, 196.72, 195.09
200.20, 198.57, 196.93
202.05, 200.41, 198.78
323.34, 321.70, 320.07
325.18, 323.55, 321.91
327.02, 325.39, 323.75
448.31, 446.68, 445.04
450.16, 448.52, 446.89
452.00, 450.37, 448.73
200.11, 198.31, 196.52
325.08, 323.29, 321.49
450.05, 448.26, 446.46
198.24, 196.44, 194.65
323.21, 321.42, 319.62
448.19, 446.39, 444.60
196.37, 194.58, 192.78
321.34, 319.55, 317.75
446.32, 444.52, 442.73
-1292.59, -1167.61, -1042.63
-1290.77, -1165.79, -1040.82
-1288.95, -1163.97, -1039.00
-1290.98, -1166.00, -1041.03
-1289.16, -1164.18, -1039.21
-1287.34, -1162.36, -1037.39
-1289.37, -1164.39, -1039.42
-1287.55, -1162.58, -1037.60
-1285.73, -1160.76, -1035.78
200.58, 200.74, 200.90
197.44, 197.60, 197.76
194.29, 194.46, 194.62
325.54, 325.70, 325.86
322.40, 322.56, 322.72
319.25, 319.42, 319.58
450.50, 450.66, 450.82
447.36, 447.52, 447.68
444.21, 444.38, 444.54
201.38, 205.66, 209.95
326.26, 330.55, 334.84
451.15, 455.44, 459.72
204.51, 208.80, 213.08
329.40, 333.69, 337.97
454.29, 458.57, 462.86
207.65, 211.93, 216.22
332.53, 336.82, 341.11
457.42, 461.71, 465.99
-1052.53, -927.60, -802.68
-1056.81, -931.88, -806.96
-1061.09, -936.16, -811.24
-1052.80, -927.87, -802.94
-1057.08, -932.15, -807.23
-1061.36, -936.43, -811.51
-1053.07, -928.14, -803.21
-1057.35, -932.42, -807.49
-1061.63, -936.70, -811.77
199.67, 200.51, 201.36
201.28, 202.12, 202.96
202.89, 203.73, 204.57
324.66, 325.50, 326.34
326.27, 327.11, 327.95
327.88, 328.72, 329.56
449.65, 450.49, 451.33
451.26, 452.10, 452.94
452.86, 453.70, 454.54
439.49, 440.12, 440.75
564.47, 565.11, 565.74
689.46, 690.09, 690.73
437.87, 438.51, 439.14
562.86, 563.49, 564.13
687.85, 688.48, 689.12
436.26, 436.89, 437.53
561.25, 561.88, 562.52
686.24, 686.87, 687.50
-1297.07, -1172.07, -1047.08
-1297.71, -1172.72, -1047.72
-1298.36, -1173.36, -1048.37
-1297.90, -1172.91, -1047.91
-1298.55, -1173.55, -1048.55
-1299.19, -1174.19, -1049.20
-1298.73, -1173.74, -1048.74
-1299.38, -1174.38, -1049.39
-1300.02, -1175.03, -1050.03
199.72, 199.51, 199.30
201.83, 201.62, 201.42
203.95, 203.74, 203.53
324.70, 324.49, 324.28
326.81, 326.61, 326.40
328.93, 328.72, 328.51
449.68, 449.47, 449.27
451.80, 451.59, 451.38
453.91, 453.70, 453.49
441.46, 445.51, 449.56
566.38, 570.43, 574.47
691.30, 695.34, 699.39
439.36, 443.40, 447.45
564.27, 568.32, 572.37
689.19, 693.24, 697.29
437.25, 441.30, 445.35
562.17, 566.21, 570.26
687.08, 691.13, 695.18
-1053.95, -929.01, -804.08
-1057.99, -933.06, -808.12
-1062.03, -937.10, -812.17
-1053.67, -928.74, -803.80
-1057.72, -932.78, -807.85
-1061.76, -936.82, -811.89
-1053.40, -928.46, -803.53
-1057.44, -932.51, -807.57
-1061.48, -936.55, -811.61
438.67, 436.88, 435.08
441.29, 439.49, 437.70
443.90, 442.10, 440.31
563.63, 561.84, 560.04
566.24, 564.45, 562.66
568.86, 567.06, 565.27
688.59, 686.80, 685.00
691.20, 689.41, 687.62
693.82, 692.02, 690.23
198.48, 196.37, 194.26
323.44, 321.33, 319.22
448.39, 446.28, 444.17
195.84, 193.73, 191.62
320.80, 318.69, 316.57
445.75, 443.64, 441.53
193.20, 191.09, 188.98
318.16, 316.04, 313.93
443.11, 441.00, 438.89
-1294.00, -1169.03, -1044.06
-1291.85, -1166.88, -1041.91
-1289.70, -1164.73, -1039.76
-1292.25, -1167.28, -1042.31
-1290.10, -1165.13, -1040.16
-1287.95, -1162.98, -1038.01
-1290.50, -1165.53, -1040.56
-1288.35, -1163.38, -1038.41
-1286.20, -1161.23, -1036.26
442.14, 439.94, 437.75
444.12, 441.92, 439.73
446.10, 443.90, 441.71
567.10, 564.91, 562.71
569.08, 566.89, 564.69
571.06, 568.87, 566.67
692.07, 689.87, 687.68
694.05, 691.85, 689.66
696.03, 693.83, 691.64
202.62, 200.63, 198.65
327.58, 325.60, 323.62
